year,planned_twh,planned_renewable_fraction,planned_cost_aud_per_mwh,planned_t_co2e_per_mwh,planned_pj_per_twh,residual_t_co2e_per_mwh,planned_share_ladder_cost_aud_per_mwh,scale_premium_aud_per_mwh,extra_mwh_price_aud_per_mwh,futures_min_twh,futures_max_twh,ladder_point,ladder_renewable_fraction,ladder_cost_aud_per_mwh,ladder_t_co2e_per_mwh,common_planned_cost_aud_per_mwh,common_planned_share_ladder_cost_aud_per_mwh,common_scale_premium_aud_per_mwh,common_extra_mwh_price_aud_per_mwh,common_ladder_cost_aud_per_mwh,common_planned_twh,common_futures_min_twh,common_futures_max_twh
2040,299.27377,0.93778,110.1274,0.04329,0.55004,0.69567,89.37827,11.72047,101.09874,229.27377,384.27377,clean_to_968379,0.96838,91.26943,0.022,91.82119,74.52114,9.77221,84.29334,76.09793,282.13012,216.14001,362.26096
2040,299.27377,0.93778,110.1274,0.04329,0.55004,0.69567,89.37827,11.72047,101.09874,229.27377,384.27377,nominal_99,0.99,92.60565,0.00696,91.82119,74.52114,9.77221,84.29334,77.21204,282.13012,216.14001,362.26096
2045,324.46231,0.95246,122.10689,0.03122,0.4058,0.65685,88.7421,12.64291,101.38501,254.46231,444.46231,assumed_clean_at_360676,0.36068,74.83508,0.41994,101.80936,73.99071,10.54131,84.53202,62.39542,305.87575,239.88564,419.00165
2045,324.46231,0.95246,122.10689,0.03122,0.4058,0.65685,88.7421,12.64291,101.38501,254.46231,444.46231,clean_to_668379,0.66838,79.70116,0.21782,101.80936,73.99071,10.54131,84.53202,66.45263,305.87575,239.88564,419.00165
2045,324.46231,0.95246,122.10689,0.03122,0.4058,0.65685,88.7421,12.64291,101.38501,254.46231,444.46231,clean_to_768379,0.76838,81.28258,0.15214,101.80936,73.99071,10.54131,84.53202,67.77117,305.87575,239.88564,419.00165
2045,324.46231,0.95246,122.10689,0.03122,0.4058,0.65685,88.7421,12.64291,101.38501,254.46231,444.46231,clean_to_868379,0.86838,83.59068,0.08645,101.80936,73.99071,10.54131,84.53202,69.69561,305.87575,239.88564,419.00165
2045,324.46231,0.95246,122.10689,0.03122,0.4058,0.65685,88.7421,12.64291,101.38501,254.46231,444.46231,clean_to_968379,0.96838,89.71721,0.02077,101.80936,73.99071,10.54131,84.53202,74.80374,305.87575,239.88564,419.00165
2045,324.46231,0.95246,122.10689,0.03122,0.4058,0.65685,88.7421,12.64291,101.38501,254.46231,444.46231,nominal_99,0.99,91.04185,0.00657,101.80936,73.99071,10.54131,84.53202,75.90818,305.87575,239.88564,419.00165
2050,339.65085,0.97297,135.07967,0.01159,0.19465,0.42872,88.35521,11.01245,99.36766,279.65085,504.65085,assumed_clean_at_360676,0.36068,73.43145,0.27409,112.6257,73.66814,9.18188,82.85002,61.22512,320.19423,263.63128,475.74234
2050,339.65085,0.97297,135.07967,0.01159,0.19465,0.42872,88.35521,11.01245,99.36766,279.65085,504.65085,clean_to_668379,0.66838,78.17176,0.14217,112.6257,73.66814,9.18188,82.85002,65.17746,320.19423,263.63128,475.74234
2050,339.65085,0.97297,135.07967,0.01159,0.19465,0.42872,88.35521,11.01245,99.36766,279.65085,504.65085,clean_to_768379,0.76838,79.7123,0.0993,112.6257,73.66814,9.18188,82.85002,66.46192,320.19423,263.63128,475.74234
2050,339.65085,0.97297,135.07967,0.01159,0.19465,0.42872,88.35521,11.01245,99.36766,279.65085,504.65085,clean_to_868379,0.86838,81.92898,0.05643,112.6257,73.66814,9.18188,82.85002,68.31013,320.19423,263.63128,475.74234
2050,339.65085,0.97297,135.07967,0.01159,0.19465,0.42872,88.35521,11.01245,99.36766,279.65085,504.65085,clean_to_968379,0.96838,88.07341,0.01356,112.6257,73.66814,9.18188,82.85002,73.43318,320.19423,263.63128,475.74234
2050,339.65085,0.97297,135.07967,0.01159,0.19465,0.42872,88.35521,11.01245,99.36766,279.65085,504.65085,nominal_99,0.99,89.40191,0.00429,112.6257,73.66814,9.18188,82.85002,74.54085,320.19423,263.63128,475.74234
