year,scenario,cost_excl_fuel_emissions_aud_per_mwh,fuel_aud_per_mwh,emissions_cost_aud_per_mwh,all_cost_aud_per_mwh,common_cost_aud_per_mwh,generation_twh,operational_demand_twh
2038,Step Change,74.08,4.519,8.829,87.428,77.407,280.677,272.257
2039,Accelerated Transition,88.338,1.772,0.624,90.735,93.933,364.247,353.32
2039,Slower Growth,72.259,4.034,16.906,93.199,77.26,223.275,216.577
2039,Step Change,76.003,3.021,7.777,86.801,81.04,291.412,282.67
2040,Accelerated Transition,93.464,2.947,1.335,97.745,99.457,373.748,362.536
2040,Slower Growth,75.328,5.134,18.333,98.795,80.768,224.536,217.8
2040,Step Change,78.14,4.85,9.755,92.745,83.478,294.16,285.335
2041,Accelerated Transition,93.641,3.225,1.576,98.442,99.549,387.201,375.585
2041,Slower Growth,77.608,6.925,17.338,101.871,81.34,226.066,219.284
2041,Step Change,78.882,5.076,10.451,94.409,84.188,297.261,288.343
2042,Accelerated Transition,95.136,2.627,1.257,99.021,101.349,399.696,387.705
2042,Slower Growth,76.181,6.841,18.206,101.228,81.802,233.238,226.241
2042,Step Change,80.846,4.24,10.101,95.186,86.527,305.437,296.274
2043,Accelerated Transition,97.103,3.148,1.769,102.019,103.437,403.97,391.851
2043,Slower Growth,80.502,7.022,17.847,105.371,85.612,234.853,227.807
2043,Step Change,86.08,4.011,9.622,99.712,91.482,306.384,297.192
2044,Accelerated Transition,100.446,0.95,0.274,101.67,106.323,418.849,406.284
2044,Slower Growth,80.082,6.849,18.166,105.098,84.455,241.054,233.822
2044,Step Change,86.624,2.964,8.522,98.109,91.509,313.288,303.889
2045,Accelerated Transition,101.822,1.654,0.869,104.344,107.819,431.804,418.85
2045,Slower Growth,78.712,8.437,19.15,106.299,83.038,247.7,240.269
2045,Step Change,85.218,4.24,9.712,99.171,90.017,317.019,307.508
2046,Accelerated Transition,103.691,1.226,0.567,105.484,109.68,445.622,432.253
2046,Slower Growth,78.222,10.369,19.915,108.505,82.213,253.401,245.799
2046,Step Change,86.105,4.897,10.327,101.329,90.739,322.187,312.521
2047,Accelerated Transition,102.069,2.116,1.47,105.655,107.89,453.589,439.981
2047,Slower Growth,82.427,9.824,17.637,109.888,86.715,256.768,249.065
2047,Step Change,88.823,4.437,9.442,102.703,93.613,324.032,314.311
2048,Accelerated Transition,101.348,0.976,0.452,102.776,107.045,465.421,451.458
2048,Slower Growth,82.883,7.629,17.203,107.715,87.28,262.361,254.49
2048,Step Change,89.47,2.893,7.874,100.237,94.384,328.045,318.204
2049,Accelerated Transition,109.529,2.052,1.774,113.354,115.342,481.553,467.106
2049,Slower Growth,85.163,11.275,22.225,118.664,88.877,267.551,259.524
2049,Step Change,91.975,5.886,11.961,109.822,96.405,329.583,319.696
2050,Accelerated Transition,105.907,1.147,0.827,107.882,110.863,492.526,477.75
2050,Slower Growth,88.608,8.474,10.142,107.224,91.077,273.581,265.374
2050,Step Change,93.744,3.819,4.981,102.544,96.832,332.097,322.134
